COMMON_NAME,SCIENTIFIC_NAME,CATEGORY,order,family,scientific name,CLASSIFICATION
Wild Turkey,Meleagris gallopavo,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Meleagris gallopavo,N
Common Nighthawk,Chordeiles minor,species,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),Chordeiles minor,N
Turkey Vulture,Cathartes aura,species,Cathartiformes,Cathartidae (New World Vultures),Cathartes aura,N
Black-capped Chickadee,Poecile atricapillus,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Poecile atricapillus,N
Sandhill Crane,Antigone canadensis,species,Gruiformes,Gruidae (Cranes),Antigone canadensis,N
Scarlet Tanager,Piranga olivacea,species,Passeriformes,Cardinalidae (Cardinals and Allies),Piranga olivacea,N
American Redstart,Setophaga ruticilla,species,Passeriformes,Parulidae (New World Warblers),Setophaga ruticilla,N
Eastern Towhee,Pipilo erythrophthalmus,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Pipilo erythrophthalmus,N
House Wren,Troglodytes aedon,species,Passeriformes,Troglodytidae (Wrens),Troglodytes aedon,N
Bachman's Sparrow,Peucaea aestivalis,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Peucaea aestivalis,N
Wilson's Phalarope,Phalaropus tricolor,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Phalaropus tricolor,N
Semipalmated Sandpiper,Calidris pusilla,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris pusilla,N
Sora,Porzana carolina,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Porzana carolina,N
Say's Phoebe,Sayornis saya,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Sayornis saya,N
Black-necked Stilt,Himantopus mexicanus,species,Charadriiformes,Recurvirostridae (Stilts and Avocets),Himantopus mexicanus,N
Northern Rough-winged Swallow,Stelgidopteryx serripennis,species,Passeriformes,Hirundinidae (Swallows),Stelgidopteryx serripennis,N
Barn Swallow,Hirundo rustica,species,Passeriformes,Hirundinidae (Swallows),Hirundo rustica,N
Brewer's Blackbird,Euphagus cyanocephalus,species,Passeriformes,Icteridae (Troupials and Allies),Euphagus cyanocephalus,N
Least Sandpiper,Calidris minutilla,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris minutilla,N
Great Egret,Ardea alba,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Ardea alba,N
Common Grackle,Quiscalus quiscula,species,Passeriformes,Icteridae (Troupials and Allies),Quiscalus quiscula,N
White-breasted Nuthatch,Sitta carolinensis,species,Passeriformes,Sittidae (Nuthatches),Sitta carolinensis,N
Brant,Branta bernicla,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Branta bernicla,N
Brown-headed Cowbird,Molothrus ater,species,Passeriformes,Icteridae (Troupials and Allies),Molothrus ater,N
Fish Crow,Corvus ossifragus,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus ossifragus,N
Laughing Gull,Leucophaeus atricilla,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Leucophaeus atricilla,N
Willet,Tringa semipalmata,issf,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa semipalmata,N
Belted Kingfisher,Megaceryle alcyon,species,Coraciiformes,Alcedinidae (Kingfishers),Megaceryle alcyon,N
White Ibis,Eudocimus albus,species,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Eudocimus albus,N
Spotted Sandpiper,Actitis macularius,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Actitis macularius,N
Common Yellowthroat,Geothlypis trichas,species,Passeriformes,Parulidae (New World Warblers),Geothlypis trichas,N
Blue Grosbeak,Passerina caerulea,species,Passeriformes,Cardinalidae (Cardinals and Allies),Passerina caerulea,N
Tree Swallow,Tachycineta bicolor,species,Passeriformes,Hirundinidae (Swallows),Tachycineta bicolor,N
Tufted Titmouse,Baeolophus bicolor,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Baeolophus bicolor,N
Red-bellied Woodpecker,Melanerpes carolinus,species,Piciformes,Picidae (Woodpeckers),Melanerpes carolinus,N
Gray Catbird,Dumetella carolinensis,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Dumetella carolinensis,N
Northern Cardinal,Cardinalis cardinalis,species,Passeriformes,Cardinalidae (Cardinals and Allies),Cardinalis cardinalis,N
Song Sparrow,Melospiza melodia,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Melospiza melodia,N
House Sparrow,Passer domesticus,species,Passeriformes,Passeridae (Old World Sparrows),Passer domesticus,N
Long-billed Curlew,Numenius americanus,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Numenius americanus,N
European Starling,Sturnus vulgaris,species,Passeriformes,Sturnidae (Starlings),Sturnus vulgaris,E
Red-winged Blackbird,Agelaius phoeniceus,species,Passeriformes,Icteridae (Troupials and Allies),Agelaius phoeniceus,N
White-eyed Vireo,Vireo griseus,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo griseus,N
Red-shouldered Hawk,Buteo lineatus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo lineatus,N
Red-tailed Hawk,Buteo jamaicensis,issf,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo jamaicensis,N
Cattle Egret,Bubulcus ibis,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Bubulcus ibis,N
Baltimore Oriole,Icterus galbula,species,Passeriformes,Icteridae (Troupials and Allies),Icterus galbula,N
Dark-eyed Junco,Junco hyemalis,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Junco hyemalis,N
Rose-breasted Grosbeak,Pheucticus ludovicianus,species,Passeriformes,Cardinalidae (Cardinals and Allies),Pheucticus ludovicianus,N
Yellow-rumped Warbler,Setophaga coronata,issf,Passeriformes,Parulidae (New World Warblers),Setophaga coronata,N
Black-bellied Plover,Pluvialis squatarola,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Pluvialis squatarola,N
Short-billed Dowitcher,Limnodromus griseus,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Limnodromus griseus,N
Snowy Egret,Egretta thula,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Egretta thula,N
Mottled Duck,Anas fulvigula,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas fulvigula,N
Canada Goose,Branta canadensis,issf,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Branta canadensis,N
Double-crested Cormorant,Phalacrocorax auritus,species,Suliformes,Phalacrocoracidae (Cormorants and Shags),Phalacrocorax auritus,N
Brown-headed Nuthatch,Sitta pusilla,species,Passeriformes,Sittidae (Nuthatches),Sitta pusilla,N
Pileated Woodpecker,Dryocopus pileatus,species,Piciformes,Picidae (Woodpeckers),Dryocopus pileatus,N
Carolina Wren,Thryothorus ludovicianus,species,Passeriformes,Troglodytidae (Wrens),Thryothorus ludovicianus,N
Chimney Swift,Chaetura pelagica,species,Caprimulgiformes,Apodidae (Swifts),Chaetura pelagica,N
Great Blue Heron,Ardea herodias,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Ardea herodias,N
Great Crested Flycatcher,Myiarchus crinitus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Myiarchus crinitus,N
Marbled Godwit,Limosa fedoa,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Limosa fedoa,N
Ruby-crowned Kinglet,Regulus calendula,species,Passeriformes,Regulidae (Kinglets),Regulus calendula,N
American Goldfinch,Spinus tristis,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Spinus tristis,N
Orange-crowned Warbler,Oreothlypis celata,species,Passeriformes,Parulidae (New World Warblers),Oreothlypis celata,N
Northern Flicker,Colaptes auratus,issf,Piciformes,Picidae (Woodpeckers),Colaptes auratus,N
Black-chinned Hummingbird,Archilochus alexandri,species,Caprimulgiformes,Trochilidae (Hummingbirds),Archilochus alexandri,N
Least Tern,Sternula antillarum,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Sternula antillarum,N
Wood Duck,Aix sponsa,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aix sponsa,N
White-throated Swift,Aeronautes saxatalis,species,Caprimulgiformes,Apodidae (Swifts),Aeronautes saxatalis,N
Warbling Vireo,Vireo gilvus,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo gilvus,N
Eastern Phoebe,Sayornis phoebe,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Sayornis phoebe,N
Eastern Bluebird,Sialia sialis,species,Passeriformes,Turdidae (Thrushes and Allies),Sialia sialis,N
American Robin,Turdus migratorius,species,Passeriformes,Turdidae (Thrushes and Allies),Turdus migratorius,N
Black Scoter,Melanitta americana,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Melanitta americana,N
Sanderling,Calidris alba,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris alba,N
Western Meadowlark,Sturnella neglecta,species,Passeriformes,Icteridae (Troupials and Allies),Sturnella neglecta,N
Northern Mockingbird,Mimus polyglottos,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Mimus polyglottos,N
Lark Sparrow,Chondestes grammacus,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Chondestes grammacus,N
Rock Pigeon,Columba livia,domestic,Columbiformes,Columbidae (Pigeons and Doves),Columba livia,E
Eurasian Collared-Dove,Streptopelia decaocto,species,Columbiformes,Columbidae (Pigeons and Doves),Streptopelia decaocto,E
House Finch,Haemorhous mexicanus,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Haemorhous mexicanus,N
Eastern Kingbird,Tyrannus tyrannus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus tyrannus,N
Veery,Catharus fuscescens,species,Passeriformes,Turdidae (Thrushes and Allies),Catharus fuscescens,N
Chipping Sparrow,Spizella passerina,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Spizella passerina,N
Blue Jay,Cyanocitta cristata,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Cyanocitta cristata,N
Indigo Bunting,Passerina cyanea,species,Passeriformes,Cardinalidae (Cardinals and Allies),Passerina cyanea,N
Chuck-will's-widow,Antrostomus carolinensis,species,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),Antrostomus carolinensis,N
Pectoral Sandpiper,Calidris melanotos,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris melanotos,N
Swamp Sparrow,Melospiza georgiana,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Melospiza georgiana,N
Ruddy Duck,Oxyura jamaicensis,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Oxyura jamaicensis,N
Great-tailed Grackle,Quiscalus mexicanus,species,Passeriformes,Icteridae (Troupials and Allies),Quiscalus mexicanus,N
Black Phoebe,Sayornis nigricans,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Sayornis nigricans,N
American White Pelican,Pelecanus erythrorhynchos,species,Pelecaniformes,Pelecanidae (Pelicans),Pelecanus erythrorhynchos,N
Ring-necked Pheasant,Phasianus colchicus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Phasianus colchicus,E
Ring-billed Gull,Larus delawarensis,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus delawarensis,N
Golden-crowned Kinglet,Regulus satrapa,species,Passeriformes,Regulidae (Kinglets),Regulus satrapa,N
Caspian Tern,Hydroprogne caspia,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Hydroprogne caspia,N
Wood Stork,Mycteria americana,species,Ciconiiformes,Ciconiidae (Storks),Mycteria americana,N
Red-eyed Vireo,Vireo olivaceus,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo olivaceus,N
Killdeer,Charadrius vociferus,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius vociferus,N
Summer Tanager,Piranga rubra,species,Passeriformes,Cardinalidae (Cardinals and Allies),Piranga rubra,N
Sedge Wren,Cistothorus platensis,species,Passeriformes,Troglodytidae (Wrens),Cistothorus platensis,N
Mallard,Anas platyrhynchos,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas platyrhynchos,N
Ring-necked Duck,Aythya collaris,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya collaris,N
White-tailed Kite,Elanus leucurus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Elanus leucurus,N
Carolina Chickadee,Poecile carolinensis,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Poecile carolinensis,N
Pine Siskin,Spinus pinus,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Spinus pinus,N
Black-throated Gray Warbler,Setophaga nigrescens,species,Passeriformes,Parulidae (New World Warblers),Setophaga nigrescens,N
Steller's Jay,Cyanocitta stelleri,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Cyanocitta stelleri,N
Mourning Dove,Zenaida macroura,species,Columbiformes,Columbidae (Pigeons and Doves),Zenaida macroura,N
Brown Pelican,Pelecanus occidentalis,species,Pelecaniformes,Pelecanidae (Pelicans),Pelecanus occidentalis,N
Tricolored Heron,Egretta tricolor,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Egretta tricolor,N
Eared Grebe,Podiceps nigricollis,species,Podicipediformes,Podicipedidae (Grebes),Podiceps nigricollis,N
Yellow-throated Warbler,Setophaga dominica,species,Passeriformes,Parulidae (New World Warblers),Setophaga dominica,N
Yellow-throated Vireo,Vireo flavifrons,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo flavifrons,N
Clark's Grebe,Aechmophorus clarkii,species,Podicipediformes,Podicipedidae (Grebes),Aechmophorus clarkii,N
White-crowned Sparrow,Zonotrichia leucophrys,issf,Passeriformes,Passerellidae (New World Buntings and Sparrows),Zonotrichia leucophrys,N
Black-headed Grosbeak,Pheucticus melanocephalus,species,Passeriformes,Cardinalidae (Cardinals and Allies),Pheucticus melanocephalus,N
Northern Harrier,Circus hudsonius,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Circus hudsonius,N
Rufous Hummingbird,Selasphorus rufus,species,Caprimulgiformes,Trochilidae (Hummingbirds),Selasphorus rufus,N
